id,raw_x,raw_y,refined_x,refined_y,ra_deg,dec_deg,ra_hms,dec_dms,peak_adu,dao_flux,net_flux,flux_err,snr,mag_inst,mag_inst_err,mag_calibrated,mag_calibrated_err,airmass,is_variable
Auto_439,3384.09,1090.26,3384.11,1090.27,144.19181,44.45119,09h36m46.03s,+44d27m04.3s,485.0,3225.000,3730.454,154.869,24.09,-8.929,0.045,14.752,0.059,1.0554,No
Auto_440,6185.10,2797.80,6185.14,2797.81,145.95209,44.46067,09h43m48.50s,+44d27m38.4s,366.0,3224.000,3849.034,153.850,25.02,-8.963,0.043,14.718,0.057,1.0554,No
Auto_441,3704.07,243.25,3704.09,243.23,144.09199,44.79099,09h36m22.08s,+44d47m27.6s,374.0,3218.000,3769.079,156.320,24.11,-8.941,0.045,14.741,0.059,1.0554,No
Auto_442,39.68,3410.40,39.71,3410.39,143.36652,43.01008,09h33m27.96s,+43d00m36.3s,349.0,3207.000,3887.457,154.993,25.08,-8.974,0.043,14.708,0.057,1.0554,No
Auto_443,1452.57,3775.04,1452.59,3775.02,144.09267,43.18415,09h36m22.24s,+43d11m02.9s,417.0,3202.000,3563.876,158.253,22.52,-8.880,0.048,14.802,0.061,1.0554,No
Auto_444,1132.50,1279.91,1132.51,1279.87,143.23411,43.92170,09h32m56.19s,+43d55m18.1s,382.0,3183.000,3600.399,154.583,23.29,-8.891,0.047,14.791,0.060,1.0554,No
Auto_445,2865.39,50.04,2865.39,50.04,143.65437,44.67954,09h34m37.05s,+44d40m46.3s,395.0,3179.000,3749.595,157.162,23.86,-8.935,0.046,14.747,0.059,1.0554,No
Auto_446,441.52,960.28,441.47,960.33,142.83478,43.87905,09h31m20.35s,+43d52m44.6s,315.0,3176.000,3534.653,157.425,22.45,-8.871,0.048,14.811,0.061,1.0554,No
Auto_447,619.44,3959.50,619.46,3959.50,143.77719,42.95361,09h35m06.53s,+42d57m13.0s,343.0,3175.000,3729.276,158.862,23.47,-8.929,0.046,14.753,0.060,1.0554,No
Auto_448,5086.08,2268.44,5086.13,2268.44,145.30305,44.41457,09h41m12.73s,+44d24m52.5s,380.0,3166.000,3767.437,154.668,24.36,-8.940,0.045,14.742,0.058,1.0554,No
Auto_449,2208.73,3802.03,2208.74,3802.00,144.43658,43.33047,09h37m44.78s,+43d19m49.7s,485.0,3166.000,3475.983,155.055,22.42,-8.853,0.048,14.829,0.061,1.0554,No
Auto_450,3751.58,598.05,3751.62,598.05,144.21660,44.68615,09h36m51.98s,+44d41m10.1s,383.0,3152.000,3637.538,154.812,23.50,-8.902,0.046,14.780,0.060,1.0554,Yes
Auto_451,481.82,3720.24,481.84,3720.21,143.64873,43.00205,09h34m35.70s,+43d00m07.4s,385.0,3147.000,3655.220,155.207,23.55,-8.907,0.046,14.775,0.060,1.0554,No
Auto_452,4787.42,2254.01,4787.42,2254.04,145.16290,44.35911,09h40m39.10s,+44d21m32.8s,466.0,3146.000,3634.302,155.852,23.32,-8.901,0.047,14.781,0.060,1.0554,No
Auto_453,1108.39,3610.72,1108.35,3610.76,143.89368,43.16631,09h35m34.48s,+43d09m58.7s,345.0,3144.000,3781.642,158.647,23.84,-8.944,0.046,14.738,0.059,1.0554,No
Auto_454,539.60,2215.22,539.62,2215.19,143.24244,43.49720,09h32m58.19s,+43d29m49.9s,368.0,3116.000,3582.590,156.319,22.92,-8.885,0.047,14.796,0.060,1.0554,No
Auto_455,2238.67,3020.53,2238.64,3020.53,144.22871,43.58961,09h36m54.89s,+43d35m22.6s,437.0,3106.000,3455.382,151.555,22.80,-8.846,0.048,14.836,0.061,1.0554,No
Auto_456,5995.84,1056.76,5995.80,1056.73,145.37584,44.99192,09h41m30.20s,+44d59m30.9s,336.0,3104.000,4176.911,157.970,26.44,-9.052,0.041,14.630,0.056,1.0554,No
Auto_457,5046.51,3908.84,5046.54,3908.80,145.74238,43.87039,09h42m58.17s,+43d52m13.4s,347.0,3102.000,3535.326,156.916,22.53,-8.871,0.048,14.811,0.061,1.0554,No
Auto_458,1870.28,1308.22,1870.29,1308.27,143.57179,44.06680,09h34m17.23s,+44d04m00.5s,453.0,3099.000,3607.876,154.246,23.39,-8.893,0.046,14.789,0.060,1.0554,No
Auto_459,930.47,1043.83,930.49,1043.79,143.07563,43.95513,09h32m18.15s,+43d57m18.5s,362.0,3090.000,3475.385,156.792,22.17,-8.853,0.049,14.829,0.062,1.0554,No
Auto_460,3755.61,1497.31,3755.57,1497.34,144.47776,44.39554,09h37m54.66s,+44d23m44.0s,424.0,3088.000,3660.674,153.075,23.91,-8.909,0.045,14.773,0.059,1.0554,No
Auto_461,2083.01,2056.44,2083.05,2056.42,143.88321,43.86944,09h35m31.97s,+43d52m10.0s,442.0,3085.000,3318.389,154.441,21.49,-8.802,0.051,14.880,0.063,1.0554,No
Auto_462,1486.53,3754.97,1486.56,3754.92,144.10204,43.19759,09h36m24.49s,+43d11m51.3s,403.0,3067.000,3481.468,154.834,22.49,-8.854,0.048,14.827,0.061,1.0554,No
Auto_463,544.34,1003.48,544.35,1003.50,142.89280,43.88687,09h31m34.27s,+43d53m12.7s,326.0,3032.000,3511.540,155.079,22.64,-8.864,0.048,14.818,0.061,1.0554,No
Auto_464,5648.55,2967.56,5648.52,2967.64,145.75499,44.29857,09h43m01.20s,+44d17m54.8s,334.0,3010.000,3755.644,156.179,24.05,-8.937,0.045,14.745,0.059,1.0554,No
Auto_465,707.47,1992.22,707.52,1992.17,143.25212,43.60387,09h33m00.51s,+43d36m13.9s,348.0,3008.000,3271.793,156.234,20.94,-8.787,0.052,14.895,0.064,1.0554,No
Auto_466,1802.82,4048.59,1802.78,4048.58,144.32533,43.16770,09h37m18.08s,+43d10m03.7s,392.0,3006.000,3460.265,154.627,22.38,-8.848,0.049,14.834,0.061,1.0554,No
Auto_467,238.17,1820.93,238.16,1820.94,142.99552,43.56066,09h31m58.93s,+43d33m38.4s,333.0,3003.000,3322.882,156.795,21.19,-8.804,0.051,14.878,0.064,1.0554,No
Auto_468,3091.49,4149.27,3091.51,4149.32,144.92859,43.39788,09h39m42.86s,+43d23m52.4s,419.0,2994.000,3503.133,155.011,22.60,-8.861,0.048,14.821,0.061,1.0554,No
Auto_469,708.36,2180.64,708.32,2180.70,143.30697,43.54351,09h33m13.67s,+43d32m36.6s,352.0,2993.000,3297.167,156.180,21.11,-8.795,0.051,14.887,0.064,1.0554,No
Auto_470,2376.02,1434.41,2375.97,1434.47,143.83548,44.13129,09h35m20.52s,+44d07m52.7s,424.0,2986.000,3383.608,154.562,21.89,-8.823,0.050,14.858,0.062,1.0554,No
Auto_471,2257.50,2104.80,2257.53,2104.78,143.97538,43.88994,09h35m54.09s,+43d53m23.8s,405.0,2965.000,3410.730,154.475,22.08,-8.832,0.049,14.850,0.062,1.0554,No
Auto_472,5916.88,1315.96,5916.92,1315.94,145.41333,44.89176,09h41m39.20s,+44d53m30.3s,341.0,2960.000,3650.522,153.444,23.79,-8.906,0.046,14.776,0.059,1.0554,No
Auto_473,5048.57,1631.73,5048.57,1631.75,145.10557,44.61472,09h40m25.34s,+44d36m53.0s,384.0,2958.000,3641.271,155.145,23.47,-8.903,0.046,14.779,0.060,1.0554,No
Auto_474,3890.47,1214.58,3890.43,1214.61,144.45786,44.51494,09h37m49.89s,+44d30m53.8s,382.0,2937.000,3633.710,158.217,22.97,-8.901,0.047,14.781,0.060,1.0554,No
Auto_475,1864.93,4136.79,1864.92,4136.78,144.37774,43.15193,09h37m30.66s,+43d09m06.9s,405.0,2920.000,3383.636,154.817,21.86,-8.823,0.050,14.858,0.062,1.0554,No
Auto_476,4594.36,359.23,4594.40,359.20,144.53256,44.93594,09h38m07.81s,+44d56m09.4s,327.0,2918.000,3560.848,158.733,22.43,-8.879,0.048,14.803,0.061,1.0554,No
Auto_477,826.48,2848.34,826.49,2848.38,143.55137,43.35340,09h34m12.33s,+43d21m12.2s,348.0,2918.000,3382.109,153.370,22.05,-8.823,0.049,14.859,0.062,1.0554,No
Auto_478,461.31,2318.33,461.33,2318.36,143.23770,43.44777,09h32m57.05s,+43d26m52.0s,355.0,2914.000,3271.897,157.003,20.84,-8.787,0.052,14.895,0.064,1.0554,No
Auto_479,2818.80,1134.00,2818.78,1133.99,143.94834,44.32023,09h35m47.60s,+44d19m12.8s,458.0,2910.000,3128.223,154.304,20.27,-8.738,0.054,14.944,0.065,1.0554,No
Auto_480,5945.66,4055.78,5945.70,4055.76,146.18929,44.00103,09h44m45.43s,+44d00m03.7s,323.0,2906.000,3507.160,156.099,22.47,-8.862,0.048,14.819,0.061,1.0554,No
Auto_481,3784.75,3556.01,3784.76,3556.00,145.07458,43.73153,09h40m17.90s,+43d43m53.5s,429.0,2906.000,3227.874,152.409,21.18,-8.772,0.051,14.910,0.064,1.0554,No
Auto_482,1638.48,839.80,1638.43,839.83,143.33188,44.16919,09h33m19.65s,+44d10m09.1s,354.0,2900.000,3274.884,154.709,21.17,-8.788,0.051,14.894,0.064,1.0554,No
Auto_483,452.86,3418.93,452.85,3418.91,143.55008,43.09274,09h34m12.02s,+43d05m33.9s,363.0,2897.000,3329.012,156.654,21.25,-8.806,0.051,14.876,0.063,1.0554,No
Auto_484,5542.74,3056.73,5542.72,3056.72,145.73166,44.24829,09h42m55.60s,+44d14m53.8s,338.0,2889.000,3285.970,155.058,21.19,-8.792,0.051,14.890,0.064,1.0554,No
Auto_485,3447.81,929.58,3447.80,929.59,144.17432,44.51634,09h36m41.84s,+44d30m58.8s,397.0,2884.000,3307.591,153.305,21.58,-8.799,0.050,14.883,0.063,1.0554,No
Auto_486,38.95,2185.10,38.95,2185.12,143.01352,43.40233,09h32m03.25s,+43d24m08.4s,318.0,2884.000,3482.119,158.648,21.95,-8.855,0.049,14.827,0.062,1.0554,No
Auto_487,5046.69,310.33,5046.77,310.32,144.72587,45.04363,09h38m54.21s,+45d02m37.1s,289.0,2881.000,3375.033,154.037,21.91,-8.821,0.050,14.861,0.062,1.0554,No
Auto_488,94.83,2467.31,94.77,2467.38,143.11959,43.32359,09h32m28.70s,+43d19m24.9s,313.0,2871.000,3495.015,156.391,22.35,-8.859,0.049,14.823,0.061,1.0554,No
Auto_489,1852.62,546.31,1852.64,546.29,143.34232,44.30841,09h33m22.16s,+44d18m30.3s,342.0,2870.000,3331.763,156.908,21.23,-8.807,0.051,14.875,0.063,1.0554,No
Auto_490,726.72,1299.09,726.72,1299.09,143.05958,43.83044,09h32m14.30s,+43d49m49.6s,339.0,2842.000,3214.052,157.717,20.38,-8.768,0.053,14.914,0.065,1.0554,No
Auto_491,721.03,2178.47,721.00,2178.52,143.31194,43.54685,09h33m14.87s,+43d32m48.7s,353.0,2834.000,3223.369,159.100,20.26,-8.771,0.054,14.911,0.065,1.0554,No
Auto_492,4226.82,3260.37,4226.84,3260.36,145.19153,43.91742,09h40m45.97s,+43d55m02.7s,370.0,2828.000,3113.798,153.980,20.22,-8.733,0.054,14.949,0.066,1.0554,No
Auto_493,2220.33,3011.60,2220.36,3011.56,144.21796,43.58873,09h36m52.31s,+43d35m19.4s,391.0,2828.000,3221.377,153.282,21.02,-8.770,0.052,14.912,0.064,1.0554,No
Auto_494,71.81,2555.43,71.82,2555.43,143.13492,43.29057,09h32m32.38s,+43d17m26.0s,324.0,2812.000,3307.899,153.841,21.50,-8.799,0.050,14.883,0.063,1.0554,No
Auto_495,4546.61,888.81,4546.59,888.82,144.66351,44.75462,09h38m39.24s,+44d45m16.6s,360.0,2810.000,3427.839,156.058,21.97,-8.838,0.049,14.844,0.062,1.0554,No
Auto_496,98.93,1966.75,98.91,1966.78,142.97661,43.48480,09h31m54.39s,+43d29m05.3s,317.0,2796.000,3092.719,152.588,20.27,-8.726,0.054,14.956,0.065,1.0554,No
Auto_497,4431.23,2975.37,4431.28,2975.41,145.20423,44.05173,09h40m49.02s,+44d03m06.2s,375.0,2787.000,3255.202,155.167,20.98,-8.781,0.052,14.900,0.064,1.0554,No
Auto_498,2120.35,3606.54,2120.34,3606.59,144.34199,43.37562,09h37m22.08s,+43d22m32.2s,338.0,2756.000,2957.422,152.316,19.42,-8.677,0.056,15.005,0.067,1.0554,No
Auto_499,1992.21,2033.18,1992.24,2033.20,143.83583,43.85814,09h35m20.60s,+43d51m29.3s,414.0,2753.000,2966.143,154.781,19.16,-8.680,0.057,15.001,0.068,1.0554,No
Auto_500,2064.22,1325.03,2064.22,1325.06,143.66366,44.10179,09h34m39.28s,+44d06m06.4s,393.0,2738.000,3158.676,154.421,20.45,-8.749,0.053,14.933,0.065,1.0554,No
Auto_501,3949.75,4051.44,3949.80,4051.42,145.28689,43.60349,09h41m08.85s,+43d36m12.6s,316.0,2736.000,3084.268,154.676,19.94,-8.723,0.054,14.959,0.066,1.0554,No
Auto_502,3851.86,2422.10,3851.86,2422.10,144.78542,44.11451,09h39m08.50s,+44d06m52.2s,437.0,2714.000,2986.848,152.723,19.56,-8.688,0.056,14.994,0.067,1.0554,No
Auto_503,6025.34,369.99,6025.44,369.94,145.19301,45.22094,09h40m46.32s,+45d13m15.4s,292.0,2713.000,3461.498,153.064,22.61,-8.848,0.048,14.834,0.061,1.0554,No
Auto_504,4235.72,3655.30,4235.75,3655.30,145.30579,43.79037,09h41m13.39s,+43d47m25.3s,347.0,2708.000,3018.638,153.609,19.65,-8.700,0.055,14.982,0.067,1.0554,No
Auto_505,3296.70,1720.37,3296.62,1720.41,144.33358,44.22894,09h37m20.06s,+44d13m44.2s,378.0,2699.000,3199.790,153.006,20.91,-8.763,0.052,14.919,0.064,1.0554,No
Auto_506,4372.92,604.35,4372.97,604.33,144.50207,44.81144,09h38m00.50s,+44d48m41.2s,322.0,2696.000,3164.396,154.736,20.45,-8.751,0.053,14.931,0.065,1.0554,No
Auto_507,199.26,707.67,199.22,707.73,142.65420,43.90872,09h30m37.01s,+43d54m31.4s,280.0,2692.000,3076.327,156.679,19.63,-8.720,0.055,14.962,0.067,1.0554,No
Auto_508,720.60,1779.21,720.62,1779.20,143.19626,43.67503,09h32m47.10s,+43d40m30.1s,336.0,2677.000,3101.763,151.713,20.44,-8.729,0.053,14.953,0.065,1.0554,No
Auto_509,872.26,1187.67,872.25,1187.69,143.09167,43.89674,09h32m22.00s,+43d53m48.3s,338.0,2672.000,3033.809,153.157,19.81,-8.705,0.055,14.977,0.066,1.0554,No
Auto_510,1667.59,2649.37,1667.63,2649.33,143.86769,43.59180,09h35m28.24s,+43d35m30.5s,346.0,2660.000,2980.953,156.287,19.07,-8.686,0.057,14.996,0.068,1.0554,No
Auto_511,2830.14,1695.65,2830.12,1695.67,144.11552,44.14080,09h36m27.72s,+44d08m26.9s,404.0,2629.000,2922.582,153.086,19.09,-8.664,0.057,15.017,0.068,1.0554,No
Auto_512,4962.15,1343.75,4962.20,1343.75,144.98397,44.69105,09h39m56.15s,+44d41m27.8s,359.0,2626.000,3110.500,150.410,20.68,-8.732,0.052,14.950,0.065,1.0554,No
Auto_513,2068.70,3481.98,2068.70,3481.96,144.28372,43.40533,09h37m08.09s,+43d24m19.2s,401.0,2598.000,2805.813,151.317,18.54,-8.620,0.059,15.062,0.070,1.0554,No
Auto_514,6243.23,1964.17,6243.28,1964.18,145.74590,44.74502,09h42m59.01s,+44d44m42.1s,284.0,2593.000,3001.358,156.811,19.14,-8.693,0.057,14.989,0.068,1.0554,No
Auto_515,2265.67,1109.92,2265.66,1109.90,143.69188,44.21314,09h34m46.05s,+44d12m47.3s,352.0,2586.000,2900.958,156.314,18.56,-8.656,0.059,15.026,0.070,1.0554,No
Auto_516,4483.54,3829.18,4483.57,3829.25,145.46598,43.78355,09h41m51.84s,+43d47m00.8s,344.0,2580.000,3220.279,153.633,20.96,-8.770,0.052,14.912,0.064,1.0554,No
Auto_517,5095.25,407.38,5095.34,407.39,144.77617,45.02203,09h39m06.28s,+45d01m19.3s,299.0,2577.000,3270.749,153.620,21.29,-8.787,0.051,14.895,0.063,1.0554,No
Auto_518,2432.93,2765.72,2432.89,2765.72,144.24320,43.71213,09h36m58.37s,+43d42m43.7s,395.0,2573.000,2848.571,153.770,18.52,-8.637,0.059,15.045,0.070,1.0554,No
Auto_519,932.94,2243.66,932.90,2243.67,143.42454,43.57005,09h33m41.89s,+43d34m12.2s,336.0,2566.000,2913.191,152.829,19.06,-8.661,0.057,15.021,0.068,1.0554,No
Auto_520,1540.55,1570.27,1540.52,1570.31,143.50020,43.91356,09h34m00.05s,+43d54m48.8s,328.0,2559.000,2779.197,152.705,18.20,-8.610,0.060,15.072,0.071,1.0554,No
Auto_521,2400.53,693.21,2400.49,693.28,143.63161,44.37561,09h34m31.59s,+44d22m32.2s,323.0,2559.000,3043.563,154.234,19.73,-8.708,0.055,14.973,0.067,1.0554,No
Auto_522,1263.13,1779.41,1263.09,1779.50,143.43706,43.78832,09h33m44.89s,+43d47m17.9s,309.0,2541.000,2990.542,154.856,19.31,-8.689,0.056,14.992,0.068,1.0554,No
Auto_523,3940.98,800.37,3940.97,800.44,144.36146,44.65957,09h37m26.75s,+44d39m34.4s,316.0,2541.000,3108.066,153.941,20.19,-8.731,0.054,14.951,0.066,1.0554,No
Auto_524,1426.77,3019.79,1426.75,3019.76,143.86645,43.42244,09h35m27.95s,+43d25m20.8s,383.0,2539.000,2876.814,155.156,18.54,-8.647,0.059,15.035,0.070,1.0554,No
Auto_525,450.25,1900.61,450.29,1900.58,143.11202,43.57951,09h32m26.88s,+43d34m46.2s,282.0,2533.000,2944.329,155.492,18.94,-8.672,0.057,15.009,0.069,1.0554,No
Auto_526,2160.38,1260.46,2160.33,1260.53,143.68816,44.14264,09h34m45.16s,+44d08m33.5s,329.0,2533.000,2978.860,152.634,19.52,-8.685,0.056,14.997,0.067,1.0554,No
Auto_527,5918.76,3972.31,5918.82,3972.45,146.15436,44.02306,09h44m37.05s,+44d01m23.0s,290.0,2531.000,3405.024,153.766,22.14,-8.830,0.049,14.852,0.062,1.0554,No
Auto_528,4661.31,2509.79,4661.31,2509.82,145.17773,44.25017,09h40m42.66s,+44d15m00.6s,380.0,2527.000,2949.495,150.902,19.55,-8.674,0.056,15.007,0.067,1.0554,No
Auto_529,3430.42,3929.89,3430.41,3929.94,145.01950,43.53796,09h40m04.68s,+43d32m16.7s,361.0,2525.000,3060.755,154.021,19.87,-8.715,0.055,14.967,0.066,1.0554,No
Auto_530,1429.53,3426.97,1429.50,3427.00,143.98370,43.29166,09h35m56.09s,+43d17m30.0s,310.0,2523.000,2813.158,154.400,18.22,-8.623,0.060,15.059,0.070,1.0554,No
Auto_531,1757.93,942.20,1757.92,942.21,143.41516,44.16125,09h33m39.64s,+44d09m40.5s,344.0,2516.000,2843.840,153.189,18.56,-8.635,0.058,15.047,0.070,1.0554,No
Auto_532,4799.64,26.35,4799.70,26.33,144.53028,45.08534,09h38m07.27s,+45d05m07.2s,246.0,2515.000,2888.920,154.503,18.70,-8.652,0.058,15.030,0.069,1.0554,No
Auto_533,1290.53,2751.30,1290.58,2751.26,143.72911,43.48084,09h34m54.99s,+43d28m51.0s,352.0,2513.000,2721.946,154.898,17.57,-8.587,0.062,15.095,0.072,1.0554,No
Auto_534,484.86,473.94,484.84,473.88,142.71184,44.04374,09h30m50.84s,+44d02m37.5s,256.0,2512.000,2889.995,154.433,18.71,-8.652,0.058,15.030,0.069,1.0554,No
Auto_535,3588.76,2372.28,3588.76,2372.28,144.65209,44.07702,09h38m36.50s,+44d04m37.3s,363.0,2510.000,2834.469,154.250,18.38,-8.631,0.059,15.051,0.070,1.0554,No
Auto_536,4668.50,1814.72,4668.49,1814.74,144.98413,44.47829,09h39m56.19s,+44d28m41.8s,350.0,2506.000,3115.328,155.011,20.10,-8.734,0.054,14.948,0.066,1.0554,No
Auto_537,2522.51,2762.77,2522.46,2762.81,144.28255,43.73152,09h37m07.81s,+43d43m53.5s,334.0,2503.000,2854.143,155.101,18.40,-8.639,0.059,15.043,0.070,1.0554,No
Auto_538,2237.92,1532.29,2237.88,1532.40,143.80165,44.07099,09h35m12.40s,+44d04m15.6s,340.0,2500.000,2930.762,155.553,18.84,-8.667,0.058,15.014,0.069,1.0554,No
Auto_539,3913.75,922.49,3913.75,922.51,144.38430,44.61442,09h37m32.23s,+44d36m51.9s,306.0,2499.000,2946.038,151.581,19.44,-8.673,0.056,15.009,0.067,1.0554,No
Auto_540,1012.39,3394.41,1012.44,3394.42,143.78968,43.21615,09h35m09.52s,+43d12m58.1s,307.0,2487.000,2797.199,153.951,18.17,-8.617,0.060,15.065,0.071,1.0554,No
Auto_541,3078.31,33.97,3078.32,33.96,143.74628,44.72897,09h34m59.11s,+44d43m44.3s,319.0,2477.000,3003.776,152.917,19.64,-8.694,0.055,14.988,0.067,1.0554,No
Auto_542,721.01,572.29,720.98,572.38,142.84512,44.06215,09h31m22.83s,+44d03m43.7s,288.0,2465.000,2947.011,154.553,19.07,-8.673,0.057,15.008,0.068,1.0554,No
Auto_543,1573.52,3646.19,1573.57,3646.16,144.10984,43.25056,09h36m26.36s,+43d15m02.0s,318.0,2462.000,2795.071,152.927,18.28,-8.616,0.059,15.066,0.070,1.0554,No
Auto_544,2847.01,2007.88,2847.00,2007.89,144.21281,44.04310,09h36m51.08s,+44d02m35.2s,423.0,2460.000,2847.363,152.726,18.64,-8.636,0.058,15.046,0.069,1.0554,No
Auto_545,240.64,1549.79,240.62,1549.81,142.91788,43.64804,09h31m40.29s,+43d38m53.0s,255.0,2450.000,2773.945,156.729,17.70,-8.608,0.061,15.074,0.072,1.0554,No
Auto_546,3152.52,3435.43,3152.52,3435.46,144.75606,43.64221,09h39m01.45s,+43d38m32.0s,333.0,2449.000,2972.652,150.672,19.73,-8.683,0.055,14.999,0.067,1.0554,No
Auto_547,3945.41,3171.97,3945.41,3172.01,145.03948,43.88925,09h40m09.48s,+43d53m21.3s,356.0,2445.000,2761.268,152.514,18.11,-8.603,0.060,15.079,0.071,1.0554,No
Auto_548,779.54,675.24,779.50,675.28,142.90115,44.04153,09h31m36.28s,+44d02m29.5s,266.0,2442.000,2640.926,158.841,16.63,-8.554,0.065,15.127,0.075,1.0554,No
Auto_549,2298.01,1864.01,2298.01,1864.01,143.92432,43.97622,09h35m41.84s,+43d58m34.4s,414.0,2428.000,2695.095,154.406,17.45,-8.576,0.062,15.105,0.073,1.0554,Yes
Auto_550,2685.67,1653.80,2685.66,1653.78,144.03829,44.12450,09h36m09.19s,+44d07m28.2s,345.0,2427.000,2545.169,153.814,16.55,-8.514,0.066,15.168,0.076,1.0554,No
Auto_551,2589.63,3539.74,2589.61,3539.70,144.53287,43.49338,09h38m07.89s,+43d29m36.2s,338.0,2421.000,2733.637,150.835,18.12,-8.592,0.060,15.090,0.071,1.0554,No
Auto_552,3804.47,3871.99,3804.53,3871.94,145.17162,43.63259,09h40m41.19s,+43d37m57.3s,320.0,2418.000,2785.313,152.214,18.30,-8.612,0.059,15.070,0.070,1.0554,No
Auto_553,4558.64,3765.80,4558.62,3765.77,145.48235,43.81934,09h41m55.76s,+43d49m09.6s,317.0,2408.000,2804.669,152.450,18.40,-8.620,0.059,15.062,0.070,1.0554,No
Auto_554,3052.19,1810.05,3052.20,1810.07,144.24870,44.14953,09h36m59.69s,+44d08m58.3s,393.0,2408.000,2655.158,155.747,17.05,-8.560,0.064,15.122,0.074,1.0554,No
Auto_555,2400.27,645.43,2400.30,645.43,143.61759,44.39095,09h34m28.22s,+44d23m27.4s,302.0,2407.000,2920.320,156.486,18.66,-8.664,0.058,15.018,0.069,1.0554,No
Auto_556,4347.17,1298.27,4347.20,1298.28,144.69004,44.58106,09h38m45.61s,+44d34m51.8s,337.0,2392.000,2928.079,151.302,19.35,-8.666,0.056,15.015,0.068,1.0554,No
Auto_557,2963.87,959.65,2963.84,959.66,143.96351,44.40664,09h35m51.24s,+44d24m23.9s,351.0,2386.000,2863.583,149.672,19.13,-8.642,0.057,15.040,0.068,1.0554,No
Auto_558,4055.76,1690.08,4055.76,1690.07,144.66947,44.39429,09h38m40.67s,+44d23m39.4s,333.0,2384.000,2699.822,153.251,17.62,-8.578,0.062,15.104,0.072,1.0554,No
Auto_559,1952.59,822.98,1952.53,823.05,143.46780,44.24032,09h33m52.27s,+44d14m25.2s,320.0,2382.000,2847.027,152.031,18.73,-8.636,0.058,15.046,0.069,1.0554,No
Auto_560,5440.07,2815.33,5440.14,2815.35,145.61773,44.30679,09h42m28.26s,+44d18m24.5s,303.0,2372.000,2893.286,150.609,19.21,-8.653,0.057,15.028,0.068,1.0554,No
Auto_561,3036.69,4119.57,3036.66,4119.54,144.89576,43.39639,09h39m34.98s,+43d23m47.0s,315.0,2369.000,2780.794,154.402,18.01,-8.610,0.060,15.071,0.071,1.0554,No
Auto_562,6005.52,1185.87,6005.58,1185.86,145.41703,44.95181,09h41m40.09s,+44d57m06.5s,262.0,2363.000,3079.966,154.554,19.93,-8.721,0.054,14.960,0.066,1.0554,No
Auto_563,3715.74,3139.02,3715.74,3139.01,144.92645,43.85334,09h39m42.35s,+43d51m12.0s,364.0,2357.000,2631.701,152.319,17.28,-8.551,0.063,15.131,0.073,1.0554,No
Auto_564,4441.37,608.02,4441.40,608.01,144.53443,44.82421,09h38m08.26s,+44d49m27.2s,313.0,2335.000,2845.128,155.095,18.34,-8.635,0.059,15.047,0.070,1.0554,No
Auto_565,2914.29,3690.68,2914.35,3690.63,144.72084,43.51072,09h38m53.00s,+43d30m38.6s,318.0,2319.000,2755.259,153.211,17.98,-8.600,0.060,15.081,0.071,1.0554,No
Auto_566,4395.71,1049.59,4395.73,1049.59,144.64079,44.67171,09h38m33.79s,+44d40m18.2s,301.0,2311.000,2544.509,151.960,16.74,-8.514,0.065,15.168,0.075,1.0554,No
Auto_567,3074.07,635.59,3074.05,635.62,143.91948,44.53415,09h35m40.67s,+44d32m03.0s,354.0,2309.000,2744.090,152.726,17.97,-8.596,0.060,15.086,0.071,1.0554,No
Auto_568,3035.57,23.24,3035.54,23.26,143.72375,44.72355,09h34m53.70s,+44d43m24.8s,271.0,2307.000,2807.279,152.491,18.41,-8.621,0.059,15.061,0.070,1.0554,No
Auto_569,5549.93,3429.45,5550.03,3429.46,145.83819,44.12770,09h43m21.17s,+44d07m39.7s,252.0,2299.000,2792.076,152.415,18.32,-8.615,0.059,15.067,0.070,1.0554,No
Auto_570,2045.00,274.08,2045.01,274.07,143.34931,44.43619,09h33m23.83s,+44d26m10.3s,283.0,2287.000,2651.975,154.722,17.14,-8.559,0.063,15.123,0.074,1.0554,No
Auto_571,2005.94,3464.36,2005.96,3464.35,144.25073,43.39814,09h37m00.17s,+43d23m53.3s,370.0,2281.000,2495.675,151.455,16.48,-8.493,0.066,15.189,0.076,1.0554,No
Auto_572,6063.66,136.72,6063.86,136.62,145.14360,45.30416,09h40m34.46s,+45d18m15.0s,264.0,2275.000,3215.257,157.012,20.48,-8.768,0.053,14.914,0.065,1.0554,No
Auto_573,1647.19,4035.93,1647.19,4035.93,144.25268,43.13992,09h37m00.64s,+43d08m23.7s,285.0,2260.000,2415.961,148.651,16.25,-8.458,0.067,15.224,0.077,1.0554,No
Auto_574,4475.98,3220.94,4475.98,3220.95,145.29329,43.98061,09h41m10.39s,+43d58m50.2s,320.0,2259.000,2628.218,154.803,16.98,-8.549,0.064,15.133,0.074,1.0554,No
Auto_575,1765.92,1788.13,1765.92,1788.14,143.66391,43.89026,09h34m39.34s,+43d53m24.9s,342.0,2258.000,2629.917,154.643,17.01,-8.550,0.064,15.132,0.074,1.0554,No
Auto_576,2873.50,3564.75,2873.46,3564.79,144.66714,43.54327,09h38m40.11s,+43d32m35.8s,289.0,2248.000,2753.804,149.015,18.48,-8.600,0.059,15.082,0.070,1.0554,No
